"lpush benchmark:list v1 v2 v3 v4 v5","692620.50"
