"lrange benchmark:list 0 4","937237.06"
